1A1C191F84EB7AEDDED770826AA5659E,2021-07-16 13:51:28,TRUCK3,1,41.135258,14.774641333
30340BDB8841AD7418300403,2021-07-16 13:51:28,TRUCK3,4879,41.135258,14.774641333
303ACA4782D826599C8301C2,2021-07-16 14:00:28,TRUCK3,2362,41.134547833,14.7737595
303ACA478109EA1C187816AB,2021-07-16 14:00:29,TRUCK3,447,41.134554,14.773757833
303ACA4782F60DD99C82E19F,2021-07-16 14:00:29,TRUCK3,170,41.134554,14.773757833
303ACA47835406599C82ECD5,2021-07-16 14:00:29,TRUCK3,1972,41.134554,14.773757833
303ACA4782DD639AC688EDB4,2021-07-16 14:07:42,TRUCK3,2248,41.1349385,14.773431
303ACA47821788199C835668,2021-07-16 14:07:43,TRUCK3,2598,41.134945667,14.773424667
303ACA4782661B599C82E79D,2021-07-16 14:08:55,TRUCK3,1401,41.134775833,14.7735705
303ACA478214D69C1D820675,2021-07-16 14:08:56,TRUCK3,1806,41.134802667,14.773561
303ACA47804232999C831A4B,2021-07-16 14:10:44,TRUCK3,1327,41.135118167,14.773773
303ACA478296D2D99C82CF04,2021-07-16 14:10:44,TRUCK3,2088,41.135118167,14.773773
30396061C3C345C23D435114,2021-07-16 14:13:15,TRUCK3,992,41.135379,14.774065833
30395DFA82E714C0000A6E6C,2021-07-16 14:13:19,TRUCK3,1523,41.135406833,14.774008333
303ACA4780CB375AC688C6DE,2021-07-16 14:18:21,TRUCK3,2372,41.135170167,14.774303
3035EB963000EB793FF270F1,2021-07-16 14:38:39,TRUCK3,984,41.136615667,14.7754555
303ACA47831AAFDC24BB8C17,2021-07-16 14:41:55,TRUCK3,281,41.136815833,14.775757167
303ACA47801EE31C0CDBD6CF,2021-07-16 14:44:55,TRUCK3,4481,41.137167833,14.776076667
303ACA47823C8E199C82F0A5,2021-07-16 14:45:00,TRUCK3,884,41.137154167,14.7760965
303ACA4782F459D99C83517D,2021-07-16 14:48:21,TRUCK3,502,41.137990333,14.775405833
303ACA47831EEC599C82DB6D,2021-07-16 14:54:04,TRUCK3,3953,41.138961333,14.773039333
303ACA478331CE9C254237FA,2021-07-16 14:54:04,TRUCK3,3942,41.138961333,14.773039333
1191366,2021-07-16 14:58:54,TRUCK3,2,41.138820667,14.772119167
303ACA4782E7A09AC688F1E4,2021-07-16 15:02:55,TRUCK3,1889,41.139090167,14.7721085
303ACA47826D08599C82CC82,2021-07-16 15:09:02,TRUCK3,625,41.139245,14.771868
303ACA47808960599C82D46A,2021-07-16 15:25:00,TRUCK3,906,41.139945167,14.773017833
303ACA4780FD51199C831EF8,2021-07-16 15:25:00,TRUCK3,3641,41.139945167,14.773017833
303ACA47814442999C830FD6,2021-07-16 15:25:00,TRUCK3,1017,41.139945167,14.773017833
303ACA47828E97199C82D018,2021-07-16 15:25:00,TRUCK3,1961,41.139945167,14.773017833
